node_id,node_order,at_risk_n,dropouts,dropout_rate,dropout_share,Odds_Ratio,conf.low,conf.high,p.value,p.adj_all_eligible,eligible_one_vs_rest,exclusion_reason
ConsentToSurvey,1,341797,2511,0.007346465884721048,2.642212260875055,0.2814817377826632,0.2701818239151087,0.2932542521070651,0,0,TRUE,NA
W0.1_DogInfoCorrect,2,25678,14,5.452138016979515e-4,0.014731569753982784,0.026870926846459604,0.015910369757770243,0.045382145140602605,1.0947087730749462e-41,5.235563697314959e-41,TRUE,NA
W0.2_LastDogLive,3,25619,8,3.122682384168e-4,0.008418039859418735,0.016822528520945176,0.008411346975828187,0.03364472618372157,7.267101358655788e-31,2.960670923896803e-30,TRUE,NA
W0.21_LastDogGone,4,2235,0,0,0,4.436567703414574e-6,5.9027762332729205e-46,33345551667757535e18,0.7924654926940464,0.8260047931631612,TRUE,NA
W0.3_NewDogs,5,25562,12,4.6944683514591975e-4,0.012627059789128103,0.02776211797970379,0.015763047306008495,0.04889506322963369,2.271539856007726e-35,1.041122434003541e-34,TRUE,NA
Q1_DogNumber,6,336966,8008,0.02376500893265196,8.426457899278153,1.2977313680426572,1.2658957865225176,1.3303675717479055,5.535796446145881e-94,3.3829867170891494e-93,TRUE,NA
Q1.2_DogName,7,313624,30015,0.09570377267045889,31.583433297556663,14.539345479387633,14.26684483570301,14.817050959997566,0,0,TRUE,NA
Q2DogAcquisitionDate,8,282218,0,0,0,2.6460935591473433e-8,1.5932244563402523e-52,43947424331188106e20,0.7369789254443952,0.8260047931631612,TRUE,NA
Q3_FirstDog,9,283195,0,0,0,4.073000689425731e-8,1.6783074196273498e-45,9884562519389902e14,0.6984283860260918,0.8260047931631612,TRUE,NA
Q4_DogAge,10,282735,0,0,0,2.988249365475587e-8,5.43731453666514e-54,16422876054071444e22,0.7471232445314607,0.8260047931631612,TRUE,NA
Q5_DogSexNeuter,11,283192,0,0,0,3.582475472386449e-8,9.871232228509181e-52,13001548553567864e20,0.7376031986597951,0.8260047931631612,TRUE,NA
Q6_DogBreed,12,283282,2843,0.010035935922508314,2.9915609150409326,0.8238373460435024,0.7933995639980346,0.8554428355315846,6.177959213191097e-24,2.4270554051822166e-23,TRUE,NA
Q6.1_DogBreed,13,159868,870,0.0054419896414542,0.9154618347117874,0.47524527370981084,0.44444899731513643,0.5081754521843784,5.096698838489158e-105,3.297863954316514e-104,TRUE,NA
Q6.2_DogBreed,14,91371,536,0.005866193868951855,0.5640086705810552,0.5153834906839124,0.47329453910060976,0.5612153120851258,1.6536209194796453e-52,8.661823863941e-52,TRUE,NA
Q6.3_DogBreedText,15,3997,0,0,0,6.48484991664572e-6,5.375691521809887e-37,7822859304854857e10,0.7435453191509087,0.8260047931631612,TRUE,NA
Q7_DogCropDock,16,276423,0,0,0,5.7957148124459496e-8,1.1048069700925697e-46,3040378192435774e16,0.7141173359276506,0.8260047931631612,TRUE,NA
Q8.1_DogBredFrom,17,75764,0,0,0,3.451321768794941e-7,6.119069515205786e-39,19466394232256413e9,0.689967935354286,0.8260047931631612,TRUE,NA
