analysis_panel,node_id,trials,events,expected_events,total_binomial_variance,observed_hazard,predicted_hazard,hazard_difference,excess_breakoffs,observed_expected_ratio,standardized_residual,panel_breakoff_share_pct
Pre-route / common nodes,Q1_DogNumber,336966,8008,3763.787962107875,3721.698585675062,0.02376500893265196,0.011169637180332363,0.012595371752319597,4244.2120378921245,2.1276437675610165,6.343009707710285,75.88363498531223
Pre-route / common nodes,ConsentToSurvey,341797,2511,2414.3828711163073,2397.3281730108824,0.007346465884721048,0.0070637918738792535,2.826740108417946e-4,96.61712888369266,1.0400173187275061,0.17991164936254478,23.79418174926561
Pre-route / common nodes,W0.21_LastDogGone,2235,0,35.84947075078911,35.27444410510156,0,0.016040031655834053,-0.016040031655834053,-35.84947075078911,0,-0.5503279386077871,0
Pre-route / common nodes,W0.3_NewDogs,25562,12,106.94352702835428,106.49604353220745,4.6944683514591975e-4,0.004183691691900254,-0.0037142448567543344,-94.94352702835428,0.11220875478343258,-0.8388175848514849,0.11371174073723112
Pre-route / common nodes,W0.2_LastDogLive,25619,8,112.2911499829,111.7989644032723,3.122682384168e-4,0.0043831199493696085,-0.004070851710952808,-104.2911499829,0.07124337048127356,-0.8992852452340607,0.07580782715815408
Pre-route / common nodes,W0.1_DogInfoCorrect,25678,14,297.433650152273,293.9884139094619,5.452138016979515e-4,0.011583209368029947,-0.011037995566331995,-283.433650152273,0.04706932115055783,-1.5071455797621092,0.13266369752676965
Dog-owner route,Q13.2_HolidayAccommo,254719,7995,1465.1961634190197,1456.76327445223,0.031387529002547904,0.00575220601297516,0.025635322989572745,6529.803836580981,5.4566072445506215,15.598202155564772,10.140920102994711
Dog-owner route,Q17.1_ServicesCutCoL,259706,8550,2106.8083202734024,2089.7093796762306,0.032921842391011376,0.008112282043054078,0.024809560347957296,6443.191679726598,4.058271423045481,12.850706577342056,10.8448864140844
Dog-owner route,Q22_ImproveLife,166894,3684,789.6304025703647,785.8922313661146,0.022073891212386305,0.004731328882826014,0.01734256232956029,2894.369597429635,4.665473857146369,9.413288988839847,4.6728142163142605
Dog-owner route,Q26_Ethnicity,241209,2267,436.5436460640998,435.75340895707234,0.009398488447777653,0.001809814915961261,0.007588673531816393,1830.4563539359,5.193066078133057,7.994805142552492,2.8754804094420274
Dog-owner route,Q6_DogBreed,283282,2843,992.5097601252152,989.0290853081891,0.010035935922508314,0.0035036103957371634,0.00653232552677115,1850.490239874785,2.8644554584947626,5.3647707599978824,3.606083283654029
Dog-owner route,Q201_SecondDog,64075,682,129.80698959009445,129.54397060722636,0.010643776824034334,0.002025860157473187,0.008617916666561148,552.1930104099056,5.253954368355857,4.4233489851557195,0.8650540975912937
Dog-owner route,Q9.2_DogRegionBorn,276312,1615,779.4503552951404,777.2495806090456,0.005844842062595906,0.002820906639216322,0.003023935423379584,835.5496447048596,2.071972883235748,2.7325046686296703,2.048478544882609
Dog-owner route,Q216_DogRegionBorn,27484,228,53.83938206291663,53.73390407724611,0.008295735700771358,0.0019589354556438883,0.00633680024512747,174.16061793708337,4.23481829218544,2.166180595069684,0.2891969710422507
Dog-owner route,Q206_DogBreed,28025,213,54.252825695494465,54.147798630401546,0.00760035682426405,0.0019358724601425323,0.005664484364121518,158.74717430450553,3.9260627860290236,1.9669100663005767,0.2701708545263131
Dog-owner route,Q13.1_HolidayFuture,270161,1177,643.2651386450241,641.7324326284877,0.004356661398203294,0.0023810436689419424,0.0019756177292613512,533.7348613549759,1.829727633739389,1.9209562666720432,1.4929159426172325
Dog-owner route,Q6.1_DogBreed,159868,870,553.390194113191,551.47290205637,0.0054419896414542,0.0034615444874095567,0.0019804451540446433,316.609805886809,1.5721276040934857,1.2292244069861893,1.1035147579243776
Dog-owner route,Q207_DogBreed,16841,105,33.49712266528762,33.43049571580261,0.00623478415771035,0.001989022187832529,0.004245761969877821,71.50287733471238,3.1345975906405044,1.1275115833373186,0.1331828156115628
Dog-owner route,Q1.2_DogName,313624,30015,28228.52099969836,25685.225095667145,0.09570377267045889,0.09000752812188596,0.005696244548572926,1786.4790003016387,1.0632863124611003,1.016307497441944,38.07125914839102
